episode_id,original_sequence,corrupted_sequence,is_corrupted,corruption_level
ep_22,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_23,"[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]",False,none
ep_24,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_25,"[""e1"", ""e8"", ""e2"", ""e8"", ""e5"", ""e11"", ""e12""]","[""e1"", ""e8"", ""e2"", ""e8"", ""e5"", ""e11"", ""e12""]",False,none
ep_26,"[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]",False,none
ep_27,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e3"", ""e18"", ""e5"", ""e12"", ""e3"", ""e11"", ""e12""]",True,medium
ep_28,"[""e2"", ""e5"", ""e1"", ""e6"", ""e9""]","[""e2"", ""e5"", ""e1"", ""e6"", ""e9""]",False,none
ep_29,"[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]",False,none
ep_30,"[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]",False,none
ep_31,"[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]",False,none
ep_32,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_33,"[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]",False,none
ep_34,"[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]",False,none
ep_35,"[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]",False,none
ep_36,"[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]","[""e1"", ""e2"", ""e9"", ""e5""]",True,medium
ep_37,"[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]",False,none
ep_38,"[""e1"", ""e2"", ""e8"", ""e5"", ""e6"", ""e9""]","[""e1"", ""e2"", ""e8"", ""e5"", ""e6"", ""e9""]",False,none
ep_39,"[""e2"", ""e5"", ""e1"", ""e6"", ""e9""]","[""e2"", ""e5"", ""e1"", ""e6"", ""e9""]",False,none
ep_40,"[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]",False,none
ep_41,"[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]",False,none
ep_42,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e5"", ""e3"", ""e11"", ""e2"", ""e16""]",True,medium
ep_43,"[""e2"", ""e5"", ""e1"", ""e6"", ""e9""]","[""e2"", ""e5"", ""e1"", ""e6"", ""e9""]",False,none
ep_44,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_45,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_46,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_47,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_48,"[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]",False,none
ep_49,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_50,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_51,"[""e1"", ""e8"", ""e2"", ""e8"", ""e5"", ""e11"", ""e12""]","[""e1"", ""e8"", ""e2"", ""e8"", ""e5"", ""e11"", ""e12""]",False,none
ep_52,"[""e1"", ""e8"", ""e2"", ""e5"", ""e6"", ""e9""]","[""e1"", ""e8"", ""e2"", ""e5"", ""e6"", ""e9""]",False,none
ep_53,"[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]","[""e9"", ""e6"", ""e1"", ""e6"", ""e9"", ""e2""]",True,medium
ep_54,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_55,"[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]",False,none
ep_56,"[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]","[""e9"", ""e5"", ""e6"", ""e17"", ""e8"", ""e5"", ""e1"", ""e3""]",True,medium
ep_57,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_58,"[""e1"", ""e2"", ""e5"", ""e6"", ""e9""]","[""e1"", ""e2"", ""e5"", ""e6"", ""e9""]",False,none
ep_59,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_60,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_61,"[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]",False,none
ep_62,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_63,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_64,"[""e2"", ""e1"", ""e8"", ""e5"", ""e11"", ""e12""]","[""e2"", ""e1"", ""e8"", ""e5"", ""e11"", ""e12""]",False,none
ep_65,"[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]",False,none
ep_66,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_67,"[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]",False,none
ep_68,"[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]",False,none
ep_69,"[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]",False,none
ep_70,"[""e2"", ""e5"", ""e1"", ""e6"", ""e9""]","[""e2"", ""e5"", ""e1"", ""e6"", ""e9""]",False,none
ep_71,"[""e2"", ""e5"", ""e1"", ""e6"", ""e9""]","[""e2"", ""e5"", ""e1"", ""e6"", ""e9""]",False,none
ep_72,"[""e1"", ""e8"", ""e2"", ""e5"", ""e11"", ""e12""]","[""e1"", ""e8"", ""e2"", ""e5"", ""e11"", ""e12""]",False,none
ep_73,"[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]",False,none
ep_74,"[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]",False,none
ep_75,"[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]",False,none
ep_76,"[""e1"", ""e8"", ""e2"", ""e8"", ""e5"", ""e11"", ""e12""]","[""e11"", ""e8"", ""e2"", ""e8"", ""e6"", ""e9""]",True,medium
ep_77,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_78,"[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]",False,none
ep_79,"[""e1"", ""e2"", ""e8"", ""e5"", ""e11"", ""e12""]","[""e1"", ""e2"", ""e8"", ""e5"", ""e11"", ""e12""]",False,none
ep_80,"[""e1"", ""e2"", ""e8"", ""e5"", ""e6"", ""e9""]","[""e1"", ""e2"", ""e8"", ""e5"", ""e6"", ""e9""]",False,none
ep_81,"[""e1"", ""e2"", ""e8"", ""e5"", ""e6"", ""e9""]","[""e1"", ""e2"", ""e8"", ""e5"", ""e6"", ""e9""]",False,none
ep_82,"[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]",False,none
ep_83,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_84,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_85,"[""e1"", ""e8"", ""e2"", ""e5"", ""e6"", ""e9""]","[""e1"", ""e8"", ""e2"", ""e5"", ""e6"", ""e9""]",False,none
ep_86,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_87,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_88,"[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]",False,none
ep_89,"[""e2"", ""e5"", ""e1"", ""e6"", ""e9""]","[""e2"", ""e5"", ""e1"", ""e6"", ""e9""]",False,none
ep_90,"[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]",False,none
ep_91,"[""e2"", ""e5"", ""e1"", ""e6"", ""e9""]","[""e2"", ""e5"", ""e6"", ""e1"", ""e9""]",True,medium
ep_92,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_93,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e11"", ""e1"", ""e5"", ""e2""]",True,medium
ep_94,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_95,"[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]",False,none
ep_96,"[""e2"", ""e5"", ""e1"", ""e6"", ""e9""]","[""e2"", ""e5"", ""e1"", ""e6"", ""e9""]",False,none
ep_97,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_98,"[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]",False,none
ep_99,"[""e1"", ""e2"", ""e8"", ""e5"", ""e6"", ""e9""]","[""e1"", ""e2"", ""e8"", ""e5"", ""e6"", ""e9""]",False,none
ep_100,"[""e2"", ""e5"", ""e1"", ""e6"", ""e9""]","[""e2"", ""e5"", ""e1"", ""e6"", ""e9""]",False,none
ep_101,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_102,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_103,"[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]",False,none
ep_104,"[""e2"", ""e5"", ""e1"", ""e8"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e1"", ""e8"", ""e11"", ""e12""]",False,none
ep_105,"[""e1"", ""e8"", ""e2"", ""e8"", ""e5"", ""e8"", ""e6"", ""e9""]","[""e1"", ""e8"", ""e2"", ""e8"", ""e5"", ""e8"", ""e6"", ""e9""]",False,none
ep_106,"[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]",False,none
ep_107,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_108,"[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]",False,none
ep_109,"[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]",False,none
ep_110,"[""e2"", ""e1"", ""e8"", ""e5"", ""e11"", ""e12""]","[""e2"", ""e1"", ""e8"", ""e5"", ""e11"", ""e12""]",False,none
ep_111,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_112,"[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]",False,none
ep_113,"[""e2"", ""e5"", ""e1"", ""e6"", ""e9""]","[""e2"", ""e5"", ""e1"", ""e6"", ""e9""]",False,none
ep_114,"[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]",False,none
ep_115,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_116,"[""e1"", ""e2"", ""e8"", ""e5"", ""e11"", ""e12""]","[""e5"", ""e2"", ""e11"", ""e6"", ""e5"", ""e2"", ""e12""]",True,medium
ep_117,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_118,"[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e5"", ""e6"", ""e9""]",False,none
ep_119,"[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]","[""e2"", ""e1"", ""e8"", ""e5"", ""e6"", ""e9""]",False,none
ep_120,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_121,"[""e1"", ""e2"", ""e8"", ""e5"", ""e8"", ""e6"", ""e9""]","[""e1"", ""e2"", ""e8"", ""e5"", ""e8"", ""e6"", ""e9""]",False,none
ep_122,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
ep_123,"[""e2"", ""e5"", ""e1"", ""e6"", ""e9""]","[""e5"", ""e2"", ""e1"", ""e6"", ""e1""]",True,medium
ep_124,"[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]","[""e2"", ""e5"", ""e3"", ""e11"", ""e12""]",False,none
